Logradouro;Bairro;Localidade;CEP
Av. Parque Central;Distrito Industrial I;Maracanaú/CE;61939-140
Avenida 13 de Maio - até 1989 - lado ímpar;2081 - Benfica, Fortaleza - CE;60040-531
IFCE Campus Fortaleza - R. Jorge Dumar;Fátima;Fortaleza/CE;60410-426
Rua Benedito Prata - de 2 ao fim - lado par;Gavião;Maranguape/CE;61940-750
